transaction_id,risk_score,predicted_fraud,decision
txn_8893,0.337,0,ALLOW
txn_8894,0.337,0,ALLOW
txn_8895,0.337,0,ALLOW
txn_8896,0.3371,0,ALLOW
txn_8897,0.3371,0,ALLOW
txn_8898,0.3371,0,ALLOW
txn_8899,0.3372,0,ALLOW
txn_8900,0.3372,0,ALLOW
txn_8901,0.3373,0,ALLOW
txn_8902,0.3373,0,ALLOW
txn_8903,0.3373,0,ALLOW
txn_8904,0.3374,0,ALLOW
txn_8905,0.3374,0,ALLOW
txn_8906,0.3375,0,ALLOW
txn_8907,0.3375,0,ALLOW
txn_8908,0.3375,0,ALLOW
txn_8909,0.3376,0,ALLOW
txn_8910,0.3376,0,ALLOW
txn_8911,0.3376,0,ALLOW
txn_8912,0.3377,0,ALLOW
txn_8913,0.3377,0,ALLOW
txn_8914,0.3378,0,ALLOW
txn_8915,0.3378,0,ALLOW
txn_8916,0.3378,0,ALLOW
txn_8917,0.3379,0,ALLOW
txn_8918,0.3379,0,ALLOW
txn_8919,0.3379,0,ALLOW
txn_8920,0.338,0,ALLOW
txn_8921,0.338,0,ALLOW
txn_8922,0.3381,0,ALLOW
txn_8923,0.3381,0,ALLOW
txn_8924,0.3381,0,ALLOW
txn_8925,0.3382,0,ALLOW
txn_8926,0.3382,0,ALLOW
txn_8927,0.3382,0,ALLOW
txn_8928,0.3383,0,ALLOW
txn_8929,0.3383,0,ALLOW
txn_8930,0.3384,0,ALLOW
txn_8931,0.3384,0,ALLOW
txn_8932,0.3384,0,ALLOW
txn_8933,0.3385,0,ALLOW
txn_8934,0.3385,0,ALLOW
txn_8935,0.3385,0,ALLOW
txn_8936,0.3386,0,ALLOW
txn_8937,0.3386,0,ALLOW
txn_8938,0.3387,0,ALLOW
txn_8939,0.3387,0,ALLOW
txn_8940,0.3387,0,ALLOW
txn_8941,0.3388,0,ALLOW
txn_8942,0.3388,0,ALLOW
txn_8943,0.3389,0,ALLOW
txn_8944,0.3389,0,ALLOW
txn_8945,0.3389,0,ALLOW
txn_8946,0.339,0,ALLOW
txn_8947,0.339,0,ALLOW
txn_8948,0.339,0,ALLOW
txn_8949,0.3391,0,ALLOW
txn_8950,0.3391,0,ALLOW
txn_8951,0.3392,0,ALLOW
txn_8952,0.3392,0,ALLOW
txn_8953,0.3392,0,ALLOW
txn_8954,0.3393,0,ALLOW
txn_8955,0.3393,0,ALLOW
txn_8956,0.3393,0,ALLOW
txn_8957,0.3394,0,ALLOW
txn_8958,0.3394,0,ALLOW
txn_8959,0.3395,0,ALLOW
txn_8960,0.3395,0,ALLOW
txn_8961,0.3395,0,ALLOW
txn_8962,0.3396,0,ALLOW
txn_8963,0.3396,0,ALLOW
txn_8964,0.3396,0,ALLOW
txn_8965,0.3397,0,ALLOW
txn_8966,0.3397,0,ALLOW
txn_8967,0.3398,0,ALLOW
txn_8968,0.3398,0,ALLOW
txn_8969,0.3398,0,ALLOW
txn_8970,0.3399,0,ALLOW
txn_8971,0.3399,0,ALLOW
txn_8972,0.34,0,ALLOW
txn_8973,0.34,0,ALLOW
txn_8974,0.34,0,ALLOW
txn_8975,0.3401,0,ALLOW
txn_8976,0.3401,0,ALLOW
txn_8977,0.3401,0,ALLOW
txn_8978,0.3402,0,ALLOW
txn_8979,0.3402,0,ALLOW
txn_8980,0.3403,0,ALLOW
txn_8981,0.3403,0,ALLOW
txn_8982,0.3403,0,ALLOW
txn_8983,0.3404,0,ALLOW
txn_8984,0.3404,0,ALLOW
txn_8985,0.3404,0,ALLOW
txn_8986,0.3405,0,ALLOW
txn_8987,0.3405,0,ALLOW
txn_8988,0.3406,0,ALLOW
txn_8989,0.3406,0,ALLOW
txn_8990,0.3406,0,ALLOW
txn_8991,0.3407,0,ALLOW
txn_8992,0.3407,0,ALLOW
txn_8993,0.3407,0,ALLOW
txn_8994,0.3408,0,ALLOW
txn_8995,0.3408,0,ALLOW
txn_8996,0.3409,0,ALLOW
txn_8997,0.3409,0,ALLOW
txn_8998,0.3409,0,ALLOW
txn_8999,0.341,0,ALLOW
txn_9000,0.341,0,ALLOW
txn_9001,0.3411,0,ALLOW
txn_9002,0.3411,0,ALLOW
txn_9003,0.3411,0,ALLOW
txn_9004,0.3412,0,ALLOW
txn_9005,0.3412,0,ALLOW
txn_9006,0.3412,0,ALLOW
txn_9007,0.3413,0,ALLOW
txn_9008,0.3413,0,ALLOW
txn_9009,0.3414,0,ALLOW
txn_9010,0.3414,0,ALLOW
txn_9011,0.3414,0,ALLOW
txn_9012,0.3415,0,ALLOW
txn_9013,0.3415,0,ALLOW
txn_9014,0.3415,0,ALLOW
txn_9015,0.3416,0,ALLOW
txn_9016,0.3416,0,ALLOW
txn_9017,0.3417,0,ALLOW
txn_9018,0.3417,0,ALLOW
txn_9019,0.3417,0,ALLOW
txn_9020,0.3418,0,ALLOW
txn_9021,0.3418,0,ALLOW
txn_9022,0.3418,0,ALLOW
txn_9023,0.3419,0,ALLOW
txn_9024,0.3419,0,ALLOW
txn_9025,0.342,0,ALLOW
txn_9026,0.342,0,ALLOW
txn_9027,0.342,0,ALLOW
txn_9028,0.3421,0,ALLOW
txn_9029,0.3421,0,ALLOW
txn_9030,0.3421,0,ALLOW
txn_9031,0.3422,0,ALLOW
txn_9032,0.3422,0,ALLOW
txn_9033,0.3423,0,ALLOW
txn_9034,0.3423,0,ALLOW
txn_9035,0.3423,0,ALLOW
txn_9036,0.3424,0,ALLOW
txn_9037,0.3424,0,ALLOW
txn_9038,0.3425,0,ALLOW
txn_9039,0.3425,0,ALLOW
txn_9040,0.3425,0,ALLOW
txn_9041,0.3426,0,ALLOW
txn_9042,0.3426,0,ALLOW
txn_9043,0.3426,0,ALLOW
txn_9044,0.3427,0,ALLOW
txn_9045,0.3427,0,ALLOW
txn_9046,0.3428,0,ALLOW
txn_9047,0.3428,0,ALLOW
txn_9048,0.3428,0,ALLOW
txn_9049,0.3429,0,ALLOW
txn_9050,0.3429,0,ALLOW
txn_9051,0.3429,0,ALLOW
txn_9052,0.343,0,ALLOW
txn_9053,0.343,0,ALLOW
txn_9054,0.3431,0,ALLOW
txn_9055,0.3431,0,ALLOW
txn_9056,0.3431,0,ALLOW
txn_9057,0.3432,0,ALLOW
txn_9058,0.3432,0,ALLOW
txn_9059,0.3432,0,ALLOW
txn_9060,0.3433,0,ALLOW
txn_9061,0.3433,0,ALLOW
txn_9062,0.3434,0,ALLOW
txn_9063,0.3434,0,ALLOW
txn_9064,0.3434,0,ALLOW
txn_9065,0.3435,0,ALLOW
txn_9066,0.3435,0,ALLOW
txn_9067,0.3436,0,ALLOW
txn_9068,0.3436,0,ALLOW
txn_9069,0.3436,0,ALLOW
txn_9070,0.3437,0,ALLOW
txn_9071,0.3437,0,ALLOW
txn_9072,0.3437,0,ALLOW
txn_9073,0.3438,0,ALLOW
txn_9074,0.3438,0,ALLOW
txn_9075,0.3439,0,ALLOW
txn_9076,0.3439,0,ALLOW
txn_9077,0.3439,0,ALLOW
txn_9078,0.344,0,ALLOW
txn_9079,0.344,0,ALLOW
txn_9080,0.344,0,ALLOW
txn_9081,0.3441,0,ALLOW
txn_9082,0.3441,0,ALLOW
txn_9083,0.3442,0,ALLOW
txn_9084,0.3442,0,ALLOW
txn_9085,0.3442,0,ALLOW
txn_9086,0.3443,0,ALLOW
txn_9087,0.3443,0,ALLOW
txn_9088,0.3443,0,ALLOW
txn_9089,0.3444,0,ALLOW
txn_9090,0.3444,0,ALLOW
txn_9091,0.3445,0,ALLOW
txn_9092,0.3445,0,ALLOW
txn_9093,0.3445,0,ALLOW
txn_9094,0.3446,0,ALLOW
txn_9095,0.3446,0,ALLOW
txn_9096,0.3446,0,ALLOW
txn_9097,0.3447,0,ALLOW
txn_9098,0.3447,0,ALLOW
txn_9099,0.3448,0,ALLOW
txn_9100,0.3448,0,ALLOW
txn_9101,0.3448,0,ALLOW
txn_9102,0.3449,0,ALLOW
txn_9103,0.3449,0,ALLOW
txn_9104,0.345,0,ALLOW
txn_9105,0.345,0,ALLOW
txn_9106,0.345,0,ALLOW
txn_9107,0.3451,0,ALLOW
txn_9108,0.3451,0,ALLOW
txn_9109,0.3451,0,ALLOW
txn_9110,0.3452,0,ALLOW
txn_9111,0.3452,0,ALLOW
txn_9112,0.3453,0,ALLOW
txn_9113,0.3453,0,ALLOW
txn_9114,0.3453,0,ALLOW
txn_9115,0.3454,0,ALLOW
txn_9116,0.3454,0,ALLOW
txn_9117,0.3454,0,ALLOW
txn_9118,0.3455,0,ALLOW
txn_9119,0.3455,0,ALLOW
txn_9120,0.3456,0,ALLOW
txn_9121,0.3456,0,ALLOW
txn_9122,0.3456,0,ALLOW
txn_9123,0.3457,0,ALLOW
txn_9124,0.3457,0,ALLOW
txn_9125,0.3457,0,ALLOW
txn_9126,0.3458,0,ALLOW
txn_9127,0.3458,0,ALLOW
txn_9128,0.3459,0,ALLOW
txn_9129,0.3459,0,ALLOW
txn_9130,0.3459,0,ALLOW
txn_9131,0.346,0,ALLOW
txn_9132,0.346,0,ALLOW
txn_9133,0.3461,0,ALLOW
txn_9134,0.3461,0,ALLOW
txn_9135,0.3461,0,ALLOW
txn_9136,0.3462,0,ALLOW
txn_9137,0.3462,0,ALLOW
txn_9138,0.3462,0,ALLOW
txn_9139,0.3463,0,ALLOW
txn_9140,0.3463,0,ALLOW
txn_9141,0.3464,0,ALLOW
txn_9142,0.3464,0,ALLOW
txn_9143,0.3464,0,ALLOW
txn_9144,0.3465,0,ALLOW
txn_9145,0.3465,0,ALLOW
txn_9146,0.3465,0,ALLOW
txn_9147,0.3466,0,ALLOW
txn_9148,0.3466,0,ALLOW
txn_9149,0.3467,0,ALLOW
txn_9150,0.3467,0,ALLOW
txn_9151,0.3467,0,ALLOW
txn_9152,0.3468,0,ALLOW
txn_9153,0.3468,0,ALLOW
txn_9154,0.3468,0,ALLOW
txn_9155,0.3469,0,ALLOW
txn_9156,0.3469,0,ALLOW
txn_9157,0.347,0,ALLOW
txn_9158,0.347,0,ALLOW
txn_9159,0.347,0,ALLOW
txn_9160,0.3471,0,ALLOW
txn_9161,0.3471,0,ALLOW
txn_9162,0.3472,0,ALLOW
txn_9163,0.3472,0,ALLOW
txn_9164,0.3472,0,ALLOW
txn_9165,0.3473,0,ALLOW
txn_9166,0.3473,0,ALLOW
txn_9167,0.3473,0,ALLOW
txn_9168,0.3474,0,ALLOW
txn_9169,0.3474,0,ALLOW
txn_9170,0.3475,0,ALLOW
txn_9171,0.3475,0,ALLOW
txn_9172,0.3475,0,ALLOW
txn_9173,0.3476,0,ALLOW
txn_9174,0.3476,0,ALLOW
txn_9175,0.3476,0,ALLOW
txn_9176,0.3477,0,ALLOW
txn_9177,0.3477,0,ALLOW
txn_9178,0.3478,0,ALLOW
txn_9179,0.3478,0,ALLOW
txn_9180,0.3478,0,ALLOW
txn_9181,0.3479,0,ALLOW
txn_9182,0.3479,0,ALLOW
txn_9183,0.3479,0,ALLOW
txn_9184,0.348,0,ALLOW
txn_9185,0.348,0,ALLOW
txn_9186,0.3481,0,ALLOW
txn_9187,0.3481,0,ALLOW
txn_9188,0.3481,0,ALLOW
txn_9189,0.3482,0,ALLOW
txn_9190,0.3482,0,ALLOW
txn_9191,0.3482,0,ALLOW
txn_9192,0.3483,0,ALLOW
txn_9193,0.3483,0,ALLOW
txn_9194,0.3484,0,ALLOW
txn_9195,0.3484,0,ALLOW
txn_9196,0.3484,0,ALLOW
txn_9197,0.3485,0,ALLOW
txn_9198,0.3485,0,ALLOW
txn_9199,0.3486,0,ALLOW
txn_9200,0.3486,0,ALLOW
txn_9201,0.3486,0,ALLOW
txn_9202,0.3487,0,ALLOW
txn_9203,0.3487,0,ALLOW
txn_9204,0.3487,0,ALLOW
txn_9205,0.3488,0,ALLOW
txn_9206,0.3488,0,ALLOW
txn_9207,0.3489,0,ALLOW
txn_9208,0.3489,0,ALLOW
txn_9209,0.3489,0,ALLOW
txn_9210,0.349,0,ALLOW
txn_9211,0.349,0,ALLOW
txn_9212,0.349,0,ALLOW
txn_9213,0.3491,0,ALLOW
txn_9214,0.3491,0,ALLOW
txn_9215,0.3492,0,ALLOW
txn_9216,0.3492,0,ALLOW
txn_9217,0.3492,0,ALLOW
txn_9218,0.3493,0,ALLOW
txn_9219,0.3493,0,ALLOW
txn_9220,0.3493,0,ALLOW
txn_9221,0.3494,0,ALLOW
txn_9222,0.3494,0,ALLOW
txn_9223,0.3495,0,ALLOW
txn_9224,0.3495,0,ALLOW
txn_9225,0.3495,0,ALLOW
txn_9226,0.3496,0,ALLOW
txn_9227,0.3496,0,ALLOW
txn_9228,0.3497,0,ALLOW
txn_9229,0.3497,0,ALLOW
txn_9230,0.3497,0,ALLOW
txn_9231,0.3498,0,ALLOW
txn_9232,0.3498,0,ALLOW
txn_9233,0.3498,0,ALLOW
txn_9234,0.3499,0,ALLOW
txn_9235,0.3499,0,ALLOW
txn_9236,0.35,0,ALLOW
txn_9237,0.35,0,ALLOW
txn_9238,0.35,0,ALLOW
txn_9239,0.3501,0,ALLOW
txn_9240,0.3501,0,ALLOW
txn_9241,0.3501,0,ALLOW
txn_9242,0.3502,0,ALLOW
txn_9243,0.3502,0,ALLOW
txn_9244,0.3503,0,ALLOW
txn_9245,0.3503,0,ALLOW
txn_9246,0.3503,0,ALLOW
txn_9247,0.3504,0,ALLOW
txn_9248,0.3504,0,ALLOW
txn_9249,0.3504,0,ALLOW
txn_9250,0.3505,0,ALLOW
txn_9251,0.3505,0,ALLOW
txn_9252,0.3506,0,ALLOW
txn_9253,0.3506,0,ALLOW
txn_9254,0.3506,0,ALLOW
txn_9255,0.3507,0,ALLOW
txn_9256,0.3507,0,ALLOW
txn_9257,0.3508,0,ALLOW
txn_9258,0.3508,0,ALLOW
txn_9259,0.3508,0,ALLOW
txn_9260,0.3509,0,ALLOW
txn_9261,0.3509,0,ALLOW
txn_9262,0.3509,0,ALLOW
txn_9263,0.351,0,ALLOW
txn_9264,0.351,0,ALLOW
txn_9265,0.3511,0,ALLOW
txn_9266,0.3511,0,ALLOW
txn_9267,0.3511,0,ALLOW
txn_9268,0.3512,0,ALLOW
txn_9269,0.3512,0,ALLOW
txn_9270,0.3512,0,ALLOW
txn_9271,0.3513,0,ALLOW
txn_9272,0.3513,0,ALLOW
txn_9273,0.3514,0,ALLOW
txn_9274,0.3514,0,ALLOW
txn_9275,0.3514,0,ALLOW
txn_9276,0.3515,0,ALLOW
txn_9277,0.3515,0,ALLOW
txn_9278,0.3515,0,ALLOW
txn_9279,0.3516,0,ALLOW
txn_9280,0.3516,0,ALLOW
txn_9281,0.3517,0,ALLOW
txn_9282,0.3517,0,ALLOW
txn_9283,0.3517,0,ALLOW
txn_9284,0.3518,0,ALLOW
txn_9285,0.3518,0,ALLOW
txn_9286,0.3518,0,ALLOW
txn_9287,0.3519,0,ALLOW
txn_9288,0.3519,0,ALLOW
txn_9289,0.352,0,ALLOW
txn_9290,0.352,0,ALLOW
txn_9291,0.352,0,ALLOW
txn_9292,0.3521,0,ALLOW
txn_9293,0.3521,0,ALLOW
txn_9294,0.3522,0,ALLOW
txn_9295,0.3522,0,ALLOW
txn_9296,0.3522,0,ALLOW
txn_9297,0.3523,0,ALLOW
txn_9298,0.3523,0,ALLOW
txn_9299,0.3523,0,ALLOW
txn_9300,0.3524,0,ALLOW
txn_9301,0.3524,0,ALLOW
txn_9302,0.3525,0,ALLOW
txn_9303,0.3525,0,ALLOW
txn_9304,0.3525,0,ALLOW
txn_9305,0.3526,0,ALLOW
txn_9306,0.3526,0,ALLOW
txn_9307,0.3526,0,ALLOW
txn_9308,0.3527,0,ALLOW
txn_9309,0.3527,0,ALLOW
txn_9310,0.3528,0,ALLOW
txn_9311,0.3528,0,ALLOW
txn_9312,0.3528,0,ALLOW
txn_9313,0.3529,0,ALLOW
txn_9314,0.3529,0,ALLOW
txn_9315,0.3529,0,ALLOW
txn_9316,0.353,0,ALLOW
txn_9317,0.353,0,ALLOW
txn_9318,0.3531,0,ALLOW
txn_9319,0.3531,0,ALLOW
txn_9320,0.3531,0,ALLOW
txn_9321,0.3532,0,ALLOW
txn_9322,0.3532,0,ALLOW
txn_9323,0.3533,0,ALLOW
txn_9324,0.3533,0,ALLOW
txn_9325,0.3533,0,ALLOW
txn_9326,0.3534,0,ALLOW
txn_9327,0.3534,0,ALLOW
txn_9328,0.3534,0,ALLOW
txn_9329,0.3535,0,ALLOW
txn_9330,0.3535,0,ALLOW
txn_9331,0.3536,0,ALLOW
txn_9332,0.3536,0,ALLOW
txn_9333,0.3536,0,ALLOW
txn_9334,0.3537,0,ALLOW
txn_9335,0.3537,0,ALLOW
txn_9336,0.3537,0,ALLOW
txn_9337,0.3538,0,ALLOW
txn_9338,0.3538,0,ALLOW
txn_9339,0.3539,0,ALLOW
txn_9340,0.3539,0,ALLOW
txn_9341,0.3539,0,ALLOW
txn_9342,0.354,0,ALLOW
txn_9343,0.354,0,ALLOW
txn_9344,0.354,0,ALLOW
txn_9345,0.3541,0,ALLOW
txn_9346,0.3541,0,ALLOW
txn_9347,0.3542,0,ALLOW
txn_9348,0.3542,0,ALLOW
txn_9349,0.3542,0,ALLOW
txn_9350,0.3543,0,ALLOW
txn_9351,0.3543,0,ALLOW
txn_9352,0.3543,0,ALLOW
txn_9353,0.3544,0,ALLOW
txn_9354,0.3544,0,ALLOW
txn_9355,0.3545,0,ALLOW
txn_9356,0.3545,0,ALLOW
txn_9357,0.3545,0,ALLOW
txn_9358,0.3546,0,ALLOW
txn_9359,0.3546,0,ALLOW
txn_9360,0.3547,0,ALLOW
txn_9361,0.3547,0,ALLOW
txn_9362,0.3547,0,ALLOW
txn_9363,0.3548,0,ALLOW
txn_9364,0.3548,0,ALLOW
txn_9365,0.3548,0,ALLOW
txn_9366,0.3549,0,ALLOW
txn_9367,0.3549,0,ALLOW
txn_9368,0.355,0,ALLOW
txn_9369,0.355,0,ALLOW
txn_9370,0.355,0,ALLOW
txn_9371,0.3551,0,ALLOW
txn_9372,0.3551,0,ALLOW
txn_9373,0.3551,0,ALLOW
txn_9374,0.3552,0,ALLOW
txn_9375,0.3552,0,ALLOW
txn_9376,0.3553,0,ALLOW
txn_9377,0.3553,0,ALLOW
txn_9378,0.3553,0,ALLOW
txn_9379,0.3554,0,ALLOW
txn_9380,0.3554,0,ALLOW
txn_9381,0.3554,0,ALLOW
txn_9382,0.3555,0,ALLOW
txn_9383,0.3555,0,ALLOW
txn_9384,0.3556,0,ALLOW
txn_9385,0.3556,0,ALLOW
txn_9386,0.3556,0,ALLOW
txn_9387,0.3557,0,ALLOW
txn_9388,0.3557,0,ALLOW
txn_9389,0.3558,0,ALLOW
txn_9390,0.3558,0,ALLOW
txn_9391,0.3558,0,ALLOW
txn_9392,0.3559,0,ALLOW
txn_9393,0.3559,0,ALLOW
txn_9394,0.3559,0,ALLOW
txn_9395,0.356,0,ALLOW
txn_9396,0.356,0,ALLOW
txn_9397,0.3561,0,ALLOW
txn_9398,0.3561,0,ALLOW
txn_9399,0.3561,0,ALLOW
txn_9400,0.3562,0,ALLOW
txn_9401,0.3562,0,ALLOW
txn_9402,0.3562,0,ALLOW
txn_9403,0.3563,0,ALLOW
txn_9404,0.3563,0,ALLOW
txn_9405,0.3564,0,ALLOW
txn_9406,0.3564,0,ALLOW
txn_9407,0.3564,0,ALLOW
txn_9408,0.3565,0,ALLOW
txn_9409,0.3565,0,ALLOW
txn_9410,0.3565,0,ALLOW
txn_9411,0.3566,0,ALLOW
txn_9412,0.3566,0,ALLOW
txn_9413,0.3567,0,ALLOW
txn_9414,0.3567,0,ALLOW
txn_9415,0.3567,0,ALLOW
txn_9416,0.3568,0,ALLOW
txn_9417,0.3568,0,ALLOW
txn_9418,0.3569,0,ALLOW
txn_9419,0.3569,0,ALLOW
txn_9420,0.3569,0,ALLOW
txn_9421,0.357,0,ALLOW
txn_9422,0.357,0,ALLOW
txn_9423,0.357,0,ALLOW
txn_9424,0.3571,0,ALLOW
txn_9425,0.3571,0,ALLOW
txn_9426,0.3572,0,ALLOW
txn_9427,0.3572,0,ALLOW
txn_9428,0.3572,0,ALLOW
txn_9429,0.3573,0,ALLOW
txn_9430,0.3573,0,ALLOW
txn_9431,0.3573,0,ALLOW
txn_9432,0.3574,0,ALLOW
txn_9433,0.3574,0,ALLOW
txn_9434,0.3575,0,ALLOW
txn_9435,0.3575,0,ALLOW
txn_9436,0.3575,0,ALLOW
txn_9437,0.3576,0,ALLOW
txn_9438,0.3576,0,ALLOW
txn_9439,0.3576,0,ALLOW
txn_9440,0.3577,0,ALLOW
txn_9441,0.3577,0,ALLOW
txn_9442,0.3578,0,ALLOW
txn_9443,0.3578,0,ALLOW
txn_9444,0.3578,0,ALLOW
txn_9445,0.3579,0,ALLOW
txn_9446,0.3579,0,ALLOW
txn_9447,0.3579,0,ALLOW
txn_9448,0.358,0,ALLOW
txn_9449,0.358,0,ALLOW
txn_9450,0.3581,0,ALLOW
txn_9451,0.3581,0,ALLOW
txn_9452,0.3581,0,ALLOW
txn_9453,0.3582,0,ALLOW
txn_9454,0.3582,0,ALLOW
txn_9455,0.3583,0,ALLOW
txn_9456,0.3583,0,ALLOW
txn_9457,0.3583,0,ALLOW
txn_9458,0.3584,0,ALLOW
txn_9459,0.3584,0,ALLOW
txn_9460,0.3584,0,ALLOW
txn_9461,0.3585,0,ALLOW
txn_9462,0.3585,0,ALLOW
txn_9463,0.3586,0,ALLOW
txn_9464,0.3586,0,ALLOW
txn_9465,0.3586,0,ALLOW
txn_9466,0.3587,0,ALLOW
txn_9467,0.3587,0,ALLOW
txn_9468,0.3587,0,ALLOW
txn_9469,0.3588,0,ALLOW
txn_9470,0.3588,0,ALLOW
txn_9471,0.3589,0,ALLOW
txn_9472,0.3589,0,ALLOW
txn_9473,0.3589,0,ALLOW
txn_9474,0.359,0,ALLOW
txn_9475,0.359,0,ALLOW
txn_9476,0.359,0,ALLOW
txn_9477,0.3591,0,ALLOW
txn_9478,0.3591,0,ALLOW
txn_9479,0.3592,0,ALLOW
txn_9480,0.3592,0,ALLOW
txn_9481,0.3592,0,ALLOW
txn_9482,0.3593,0,ALLOW
txn_9483,0.3593,0,ALLOW
txn_9484,0.3594,0,ALLOW
txn_9485,0.3594,0,ALLOW
txn_9486,0.3594,0,ALLOW
txn_9487,0.3595,0,ALLOW
txn_9488,0.3595,0,ALLOW
txn_9489,0.3595,0,ALLOW
txn_9490,0.3596,0,ALLOW
txn_9491,0.3596,0,ALLOW
txn_9492,0.3597,0,ALLOW
txn_9493,0.3597,0,ALLOW
txn_9494,0.3597,0,ALLOW
txn_9495,0.3598,0,ALLOW
txn_9496,0.3598,0,ALLOW
txn_9497,0.3598,0,ALLOW
txn_9498,0.3599,0,ALLOW
txn_9499,0.3599,0,ALLOW
txn_9500,0.36,0,ALLOW
txn_9501,0.36,0,ALLOW
txn_9502,0.36,0,ALLOW
txn_9503,0.3601,0,ALLOW
txn_9504,0.3601,0,ALLOW
txn_9505,0.3601,0,ALLOW
txn_9506,0.3602,0,ALLOW
txn_9507,0.3602,0,ALLOW
txn_9508,0.3603,0,ALLOW
txn_9509,0.3603,0,ALLOW
txn_9510,0.3603,0,ALLOW
txn_9511,0.3604,0,ALLOW
txn_9512,0.3604,0,ALLOW
txn_9513,0.3605,0,ALLOW
txn_9514,0.3605,0,ALLOW
txn_9515,0.3605,0,ALLOW
txn_9516,0.3606,0,ALLOW
txn_9517,0.3606,0,ALLOW
txn_9518,0.3606,0,ALLOW
txn_9519,0.3607,0,ALLOW
txn_9520,0.3607,0,ALLOW
txn_9521,0.3608,0,ALLOW
txn_9522,0.3608,0,ALLOW
txn_9523,0.3608,0,ALLOW
txn_9524,0.3609,0,ALLOW
txn_9525,0.3609,0,ALLOW
txn_9526,0.3609,0,ALLOW
txn_9527,0.361,0,ALLOW
txn_9528,0.361,0,ALLOW
txn_9529,0.3611,0,ALLOW
txn_9530,0.3611,0,ALLOW
txn_9531,0.3611,0,ALLOW
txn_9532,0.3612,0,ALLOW
txn_9533,0.3612,0,ALLOW
txn_9534,0.3612,0,ALLOW
txn_9535,0.3613,0,ALLOW
txn_9536,0.3613,0,ALLOW
txn_9537,0.3614,0,ALLOW
txn_9538,0.3614,0,ALLOW
txn_9539,0.3614,0,ALLOW
txn_9540,0.3615,0,ALLOW
txn_9541,0.3615,0,ALLOW
txn_9542,0.3615,0,ALLOW
txn_9543,0.3616,0,ALLOW
txn_9544,0.3616,0,ALLOW
txn_9545,0.3617,0,ALLOW
txn_9546,0.3617,0,ALLOW
txn_9547,0.3617,0,ALLOW
txn_9548,0.3618,0,ALLOW
txn_9549,0.3618,0,ALLOW
txn_9550,0.3619,0,ALLOW
txn_9551,0.3619,0,ALLOW
txn_9552,0.3619,0,ALLOW
txn_9553,0.362,0,ALLOW
txn_9554,0.362,0,ALLOW
txn_9555,0.362,0,ALLOW
txn_9556,0.3621,0,ALLOW
txn_9557,0.3621,0,ALLOW
txn_9558,0.3622,0,ALLOW
txn_9559,0.3622,0,ALLOW
txn_9560,0.3622,0,ALLOW
txn_9561,0.3623,0,ALLOW
txn_9562,0.3623,0,ALLOW
txn_9563,0.3623,0,ALLOW
txn_9564,0.3624,0,ALLOW
txn_9565,0.3624,0,ALLOW
txn_9566,0.3625,0,ALLOW
txn_9567,0.3625,0,ALLOW
txn_9568,0.3625,0,ALLOW
txn_9569,0.3626,0,ALLOW
txn_9570,0.3626,0,ALLOW
txn_9571,0.3626,0,ALLOW
txn_9572,0.3627,0,ALLOW
txn_9573,0.3627,0,ALLOW
txn_9574,0.3628,0,ALLOW
txn_9575,0.3628,0,ALLOW
txn_9576,0.3628,0,ALLOW
txn_9577,0.3629,0,ALLOW
txn_9578,0.3629,0,ALLOW
txn_9579,0.363,0,ALLOW
txn_9580,0.363,0,ALLOW
txn_9581,0.363,0,ALLOW
txn_9582,0.3631,0,ALLOW
txn_9583,0.3631,0,ALLOW
txn_9584,0.3631,0,ALLOW
txn_9585,0.3632,0,ALLOW
txn_9586,0.3632,0,ALLOW
txn_9587,0.3633,0,ALLOW
txn_9588,0.3633,0,ALLOW
txn_9589,0.3633,0,ALLOW
txn_9590,0.3634,0,ALLOW
txn_9591,0.3634,0,ALLOW
txn_9592,0.3634,0,ALLOW
txn_9593,0.3635,0,ALLOW
txn_9594,0.3635,0,ALLOW
txn_9595,0.3636,0,ALLOW
txn_9596,0.3636,0,ALLOW
txn_9597,0.3636,0,ALLOW
txn_9598,0.3637,0,ALLOW
txn_9599,0.3637,0,ALLOW
txn_9600,0.3637,0,ALLOW
txn_9601,0.3638,0,ALLOW
txn_9602,0.3638,0,ALLOW
txn_9603,0.3639,0,ALLOW
txn_9604,0.3639,0,ALLOW
txn_9605,0.3639,0,ALLOW
txn_9606,0.364,0,ALLOW
txn_9607,0.364,0,ALLOW
txn_9608,0.364,0,ALLOW
txn_9609,0.3641,0,ALLOW
txn_9610,0.3641,0,ALLOW
txn_9611,0.3642,0,ALLOW
txn_9612,0.3642,0,ALLOW
txn_9613,0.3642,0,ALLOW
txn_9614,0.3643,0,ALLOW
txn_9615,0.3643,0,ALLOW
txn_9616,0.3644,0,ALLOW
txn_9617,0.3644,0,ALLOW
txn_9618,0.3644,0,ALLOW
txn_9619,0.3645,0,ALLOW
txn_9620,0.3645,0,ALLOW
txn_9621,0.3645,0,ALLOW
txn_9622,0.3646,0,ALLOW
txn_9623,0.3646,0,ALLOW
txn_9624,0.3647,0,ALLOW
txn_9625,0.3647,0,ALLOW
txn_9626,0.3647,0,ALLOW
txn_9627,0.3648,0,ALLOW
txn_9628,0.3648,0,ALLOW
txn_9629,0.3648,0,ALLOW
txn_9630,0.3649,0,ALLOW
txn_9631,0.3649,0,ALLOW
