txn_id,risk_score,is_fraud_synthetic,decision
txn_db759056-b3f8-4c0d-a8b5-609fa0e48330,0.1129,0,ALLOW
txn_a2126cb6-82e2-414b-bdd0-7b6dc0e89926,0.1129,0,ALLOW
txn_b16cd3a5-eff7-43e5-b650-4853b0394abb,0.113,0,ALLOW
txn_ccf14a64-9e74-4a13-8125-dd19a792a935,0.113,0,ALLOW
txn_28ac75ec-b734-48f3-bd88-17ea0540d9ca,0.113,0,ALLOW
txn_7ddbb641-45b7-473e-b1f4-254456d20b70,0.1131,0,ALLOW
txn_f8b1b045-1ab4-46e0-b3fb-e677cce9ec52,0.1131,0,ALLOW
txn_cd94ea56-2bd0-4330-bc16-a13be7fac64d,0.1131,0,ALLOW
txn_8fdba51f-c8f0-4ba7-9d22-999877dcce41,0.1132,0,ALLOW
txn_4116a483-145f-4519-9cdb-6e45f31a3d59,0.1132,0,ALLOW
txn_794f2b44-45f4-4df9-b54f-c1653b2228f9,0.1133,0,ALLOW
txn_bcf1e7a4-b8d7-4472-88ff-5c1e639f5d4c,0.1133,0,ALLOW
txn_b74d4843-9eb6-4d29-83b8-f5317be85759,0.1133,0,ALLOW
txn_eefc61f0-08c4-47aa-bb5e-7146f9d161d1,0.1134,0,ALLOW
txn_d1c13858-2fbc-4779-bf82-53faca5b0a36,0.1134,0,ALLOW
txn_9024a76b-14c9-4352-9635-46729a2d7391,0.1134,0,ALLOW
txn_96f89025-0aa9-458b-9001-f189209a5578,0.1135,0,ALLOW
txn_b466345c-1b84-40ee-89c5-34eeff19f7f2,0.1135,0,ALLOW
txn_2f2cf9c9-16ae-4f6e-9ab8-d2639ea3d80c,0.1136,0,ALLOW
txn_b85b6398-af30-4763-9dd3-b7821c512261,0.1136,0,ALLOW
txn_bf1b828b-b324-4f92-9ef5-f245818a8f2f,0.1136,0,ALLOW
txn_5ca98822-b239-4964-8b9c-3758303f7858,0.1137,0,ALLOW
txn_b048495c-bba2-45d6-9d30-cf70e206c414,0.1137,0,ALLOW
txn_2bdffb2a-d1a5-4fd4-9824-671b4c579a83,0.1137,0,ALLOW
txn_0c1f55f7-8ad5-4758-80c1-0b867330605f,0.1138,0,ALLOW
txn_5e347eac-7eac-40a8-b0f3-3eb6ebf82f07,0.1138,0,ALLOW
txn_cfdde503-948f-4da1-a262-8cf24697f9df,0.1139,0,ALLOW
txn_19ea19dd-39c5-47f7-a397-d3f78080be19,0.1139,0,ALLOW
txn_f50cebf2-f279-444b-b4aa-9314e5149e05,0.1139,0,ALLOW
txn_14baef4f-7a46-4a4f-ac5a-68dbf6a40dbf,0.114,0,ALLOW
txn_4239e530-ba9e-45b0-abad-2d42088ec4ca,0.114,0,ALLOW
txn_1549edd7-4f90-494d-909a-caf42b2ac5eb,0.114,0,ALLOW
txn_fa6c380b-a5b9-4b38-914b-601837f6edfd,0.1141,0,ALLOW
txn_53e1e984-a056-4bfa-b2da-569287cf865a,0.1141,0,ALLOW
txn_51050a0d-3ac3-4bc4-8a1f-8cd9b3841ec0,0.1142,0,ALLOW
txn_aae7a39d-78fd-40d3-bd36-15b4525b4fa4,0.1142,0,ALLOW
txn_96f98c5f-f4c6-4901-ada9-b9426d605020,0.1142,0,ALLOW
txn_bc148434-374d-4a3c-9384-05d4c7694966,0.1143,0,ALLOW
txn_cecd70fe-97ac-4eed-8540-42c5a9023934,0.1143,0,ALLOW
txn_8b70f828-5431-4119-9cb0-aa33a4926b46,0.1144,0,ALLOW
txn_c0928d65-336f-48de-9460-3629310dfe86,0.1144,0,ALLOW
txn_4e85340a-46a5-4fdf-b610-da9c5949a83c,0.1144,0,ALLOW
txn_6a9e5ecd-a5c0-490b-a113-66756f43d224,0.1145,0,ALLOW
txn_433ced6e-941e-4ea8-bf8b-2b139051a323,0.1145,0,ALLOW
txn_b7392959-9dd3-44fb-91bb-44bd0836a2d9,0.1145,0,ALLOW
txn_5eaefb08-2c77-44bd-9c68-b14a654d5a97,0.1146,0,ALLOW
txn_0c081610-0c5c-4832-b78b-2a044e94c18e,0.1146,0,ALLOW
txn_9fa603cd-65f2-45ed-876a-f4dc6686267b,0.1147,0,ALLOW
txn_55c5c295-b5de-4e41-bfa9-f3a638752ec3,0.1147,0,ALLOW
txn_cda88395-ce05-4b7c-ab3f-2dbc6bd8f878,0.1147,0,ALLOW
txn_8cdac8b3-43a9-4687-90ac-eb02aaf39904,0.1148,0,ALLOW
txn_627b8699-5117-4d20-9bcd-68c0c319d85b,0.1148,0,ALLOW
txn_b02f81f6-691f-4c02-9276-1bb48d9da8bb,0.1148,0,ALLOW
txn_dc996454-8196-4790-852d-b0d3ab9b8983,0.1149,0,ALLOW
txn_4f3e220c-dc51-48a0-b1c0-24e7913ef317,0.1149,0,ALLOW
txn_25129328-2da9-4d1d-ace1-92c9e703c03c,0.115,0,ALLOW
txn_49e1fc2e-de74-46f8-88fc-eb3c7aafe7f0,0.115,0,ALLOW
txn_3ba0bd4c-7758-4173-b7f6-a42c79b38841,0.115,0,ALLOW
txn_5087a00f-efa3-40c1-85e7-f3cda782a415,0.1151,0,ALLOW
txn_04879cc1-7ff1-40b6-b987-482fe4d124a2,0.1151,0,ALLOW
txn_5b991192-3fcc-4c23-940d-0cd9a0333698,0.1151,0,ALLOW
txn_31491006-c4ee-49a4-99a4-560b39b8f6a0,0.1152,0,ALLOW
txn_178a8a71-1c84-4bac-abee-bc32cff488f7,0.1152,0,ALLOW
txn_ec9872ff-31f2-49c5-93bc-d0915622b480,0.1153,0,ALLOW
txn_bee99cb0-12de-431d-ae7f-ce3c63a3ef88,0.1153,0,ALLOW
txn_60a31157-a0a9-4edc-8537-5bb54a1e387d,0.1153,0,ALLOW
txn_5da583a7-25cc-4202-a53a-512d1adb589c,0.1154,0,ALLOW
txn_02150ef5-7523-4509-9fae-f05deeea9a99,0.1154,0,ALLOW
txn_629e6cb2-e723-46f2-be27-52abbc854ab1,0.1155,0,ALLOW
txn_2eb0d119-f601-4ad4-8d00-c39a0ebc05bd,0.1155,0,ALLOW
txn_69669d24-2259-4d3e-822a-7be38cb13929,0.1155,0,ALLOW
txn_0bee89df-bc39-4477-a6c1-c6072d40a45d,0.1156,0,ALLOW
txn_9e9abae0-ac6d-4853-b511-8845e5d83e04,0.1156,0,ALLOW
txn_79048d87-27dd-4834-8683-7a8d27367755,0.1156,0,ALLOW
txn_139d633b-fad6-40d0-a382-258ce533192f,0.1157,0,ALLOW
txn_3418af1c-1075-4911-ba12-6f61bb8996b8,0.1157,0,ALLOW
txn_bd49063e-39ca-45d9-a79f-c89fb24ce621,0.1158,0,ALLOW
txn_266e015f-4251-4156-b39a-4360041f6b49,0.1158,0,ALLOW
txn_0e68dbf8-3a50-4de2-95c8-38c097e95e96,0.1158,0,ALLOW
txn_62032f31-6a44-4766-8311-56354488a300,0.1159,0,ALLOW
txn_16cd8923-4138-40cc-b01b-c107931e90e3,0.1159,0,ALLOW
txn_b44f412d-5376-438e-a08e-e794e3b4d70f,0.1159,0,ALLOW
txn_bea9583a-9ce4-4739-98f9-d305bb7d6589,0.116,0,ALLOW
txn_63727990-c375-432b-b487-5021e2ba072d,0.116,0,ALLOW
txn_45cd4deb-5815-480f-ae5b-03b33cf23f99,0.1161,0,ALLOW
txn_af4a508d-eea9-48ff-a750-231e31d02da8,0.1161,0,ALLOW
txn_8dbf2d85-731f-4826-859f-e636e3df1f19,0.1161,0,ALLOW
txn_3d3ae8a0-a543-4aa9-9459-de7f5b211058,0.1162,0,ALLOW
txn_3a223b2a-a907-48ee-b3c2-3d4d9324c545,0.1162,0,ALLOW
txn_cc818c87-cb30-4c9f-9269-2001bfbaaf13,0.1162,0,ALLOW
txn_4c437072-72f9-4f33-9ca0-5785a999511e,0.1163,0,ALLOW
txn_e5a9d51e-70df-4c63-9c58-096f1cdce2f2,0.1163,0,ALLOW
txn_e9cc0b39-f7d0-40d5-92bb-f7ef14bd07b2,0.1164,0,ALLOW
txn_379d0ba4-2163-4d38-b16e-5282f6e0b848,0.1164,0,ALLOW
txn_7d23bab5-3f02-42f7-b4b1-d0653226f79f,0.1164,0,ALLOW
txn_fa5e60b4-b63b-4f6f-a1e2-032970baf095,0.1165,0,ALLOW
txn_cf29fea7-0458-450a-a252-7fa9b5a884a4,0.1165,0,ALLOW
txn_6296d881-4a3a-49f5-8faa-c38d4b6f5ef1,0.1166,0,ALLOW
txn_e221e297-bb4b-4a6c-9c37-d885e2e3d512,0.1166,0,ALLOW
txn_caa32aef-16f8-474d-b1f6-5d168a9d126e,0.1166,0,ALLOW
txn_33160443-5eda-46a6-afe5-342509b1bfd1,0.1167,0,ALLOW
txn_c5f2e5ef-5925-4136-bea0-b3de4fe8bc4a,0.1167,0,ALLOW
txn_37b3638f-1e2e-4420-8be3-dc1268656b52,0.1167,0,ALLOW
txn_cbc085a4-b328-494d-8f0f-ad45026d632d,0.1168,0,ALLOW
txn_b2b73d7d-e43d-4861-bc2e-1ba7e3c0f19a,0.1168,0,ALLOW
txn_4465add5-2935-42dd-a66b-dda9e1cbe00a,0.1169,0,ALLOW
txn_9ef56fc1-ed2d-4bee-a9db-4fb516b8398d,0.1169,0,ALLOW
txn_5ee9d245-4d28-44e0-87a9-e8822ae72e0b,0.1169,0,ALLOW
txn_f7072bd9-3c9c-49ba-bf41-babad3718b8f,0.117,0,ALLOW
txn_3a851e44-08a2-4054-a029-0c22331a768e,0.117,0,ALLOW
txn_23243310-553e-400b-8a72-7216dd9a923d,0.117,0,ALLOW
txn_b18aae9a-27a5-4534-aebb-bf7eb685f27e,0.1171,0,ALLOW
txn_3521b6f2-8fb5-402e-8c78-237e52291562,0.1171,0,ALLOW
txn_9d6cc1eb-7668-4946-8941-5969651ee1bb,0.1172,0,ALLOW
txn_79a337cb-391d-48d1-a15f-1ef3a806f191,0.1172,0,ALLOW
txn_269810a1-f603-496d-a592-4f8aec6ece2e,0.1172,0,ALLOW
txn_eb24100c-bc92-4649-8b79-2abebf8aaafa,0.1173,0,ALLOW
txn_e87db8c1-dbe0-4bb7-ab00-3a5d6e399f1c,0.1173,0,ALLOW
txn_51121498-9cf8-4862-9396-67ad9535b585,0.1173,0,ALLOW
txn_dfaef2da-43b2-46f7-a9cf-8ac96657a13d,0.1174,0,ALLOW
txn_cb683466-ba1a-4024-ad81-932d305c3214,0.1174,0,ALLOW
txn_bd2cfde3-ffda-46e9-ac21-6dcbe8e76f82,0.1175,0,ALLOW
txn_08ba91ec-ff44-45a9-9c5d-f11ecb0399af,0.1175,0,ALLOW
txn_9d8b7343-bba2-4a6b-827a-bad756d72bcd,0.1175,0,ALLOW
txn_81b9c8ad-36e0-4f06-89c0-1455f0b1e936,0.1176,0,ALLOW
txn_32a0f302-abe7-4a7b-8e0e-6ecaf6fcd27c,0.1176,0,ALLOW
txn_5183ce16-89ef-4975-bbd1-9d50c262f867,0.1176,0,ALLOW
txn_97a0847c-09ed-470b-bb81-eccfa0953e6b,0.1177,0,ALLOW
txn_0249d0d1-92e1-420d-a92d-0ea0fd454446,0.1177,0,ALLOW
txn_0f7d84c4-cff2-4c2c-9aa1-4ae02f62eb12,0.1178,0,ALLOW
txn_8cc60994-0808-4e92-ad92-d22fbfb01f46,0.1178,0,ALLOW
txn_c86bac05-fc36-4af4-a844-79229273dd2e,0.1178,0,ALLOW
txn_add034f6-ad31-48a6-9fd1-5fbad7239374,0.1179,0,ALLOW
txn_e9fbd0b8-01da-4748-8abc-413bbc90f7dd,0.1179,0,ALLOW
txn_4ff44bff-2bdc-43b1-9ab2-b8550e452400,0.118,0,ALLOW
txn_689241ea-a6cd-4871-993c-895dc4ff0572,0.118,0,ALLOW
txn_d71adfe1-865f-401a-9b84-e0e09a1a4c88,0.118,0,ALLOW
txn_689778bf-70fd-4198-ba3d-c878de7c2081,0.1181,0,ALLOW
txn_ae31ba47-1645-48f9-a275-44e6bb78aca5,0.1181,0,ALLOW
txn_98bf9a62-858e-4eb4-9652-3390a6c6b820,0.1181,0,ALLOW
txn_c8a854ee-ce76-4c09-af41-dea047a4bade,0.1182,0,ALLOW
txn_b574a9ef-06eb-448f-a2ca-bee0dcfa46a7,0.1182,0,ALLOW
txn_41dbd6df-4c70-4593-92bd-e90cd5a2f11f,0.1183,0,ALLOW
txn_318137bc-a1bd-471f-b5af-d9e870cf2804,0.1183,0,ALLOW
txn_2d1d3553-11d4-4db0-bfcc-f1ee96f0c870,0.1183,0,ALLOW
txn_af642f44-da6a-497c-b5bb-1f3738a6c506,0.1184,0,ALLOW
txn_26017d25-e9b7-44a0-bf88-83730c086740,0.1184,0,ALLOW
txn_0f8a9e29-2436-4623-997c-db2196b9d0ad,0.1184,0,ALLOW
txn_63f4c123-4e94-46cb-91d8-5e7e815bbeb5,0.1185,0,ALLOW
txn_466568b5-9162-470a-a6ac-f66d5e3e6844,0.1185,0,ALLOW
txn_2d0cc861-beef-4f03-9895-7d6669fdd305,0.1186,0,ALLOW
txn_09412247-3852-4f96-bf2e-901ff647d890,0.1186,0,ALLOW
txn_2546d08d-2c74-44cc-9e0e-beb4aea76d8a,0.1186,0,ALLOW
txn_b562dc60-ec65-4ca1-af69-f4216829ddd2,0.1187,0,ALLOW
txn_c2ec5e40-8ee9-4ac8-9726-eee2335f22ca,0.1187,0,ALLOW
txn_b1961080-34e3-40d7-bc25-a32a4eb08e41,0.1187,0,ALLOW
txn_11a1fcd3-dcfd-4ea4-9c7c-765fe5dac5ed,0.1188,0,ALLOW
txn_731f5e27-63de-4c9e-980b-5bd5153361b2,0.1188,0,ALLOW
txn_d692b1d5-148c-4a51-bd64-56d51383a510,0.1189,0,ALLOW
txn_9d2f6510-32cf-4cb4-a119-7a144c5b3763,0.1189,0,ALLOW
txn_faab35e1-f8e2-4903-ab1c-3177f2f49f9d,0.1189,0,ALLOW
txn_17bff197-fe33-4798-804c-aca167b641c9,0.119,0,ALLOW
txn_e01a116f-fc8e-4a52-8c47-ddcb2495f5d6,0.119,0,ALLOW
txn_e217eaa9-484a-4611-9bad-5c63afc3fece,0.1191,0,ALLOW
txn_5a80fc3a-1e54-4807-85f0-9703906d4d2c,0.1191,0,ALLOW
txn_55fcd7ee-92b7-47bb-8435-27abe6bdb9f1,0.1191,0,ALLOW
txn_dbf319be-2451-495c-bf46-f7379c36a48a,0.1192,0,ALLOW
txn_4f004aeb-9ccc-45f8-9646-31298c1dab01,0.1192,0,ALLOW
txn_b26a7c72-d680-4d0b-a8b8-68770718495b,0.1192,0,ALLOW
txn_81c52b07-0e2e-4da8-a756-cff20da48155,0.1193,0,ALLOW
txn_2fcae223-2c7d-4787-b00f-4be73b4a6aa9,0.1193,0,ALLOW
txn_a72b3bbc-860f-48ad-a5ac-aff2132213cd,0.1194,0,ALLOW
txn_405c004c-0894-4edd-ba4b-403db234cc96,0.1194,0,ALLOW
txn_24b9906c-2ad3-474d-b8fa-47241162bb04,0.1194,0,ALLOW
txn_002e7272-447a-40ff-9f6f-9dffc8b26624,0.1195,0,ALLOW
txn_7fc5a57c-9a5f-43cf-ab4c-bca03e86891e,0.1195,0,ALLOW
txn_5d2364aa-cf5b-4bc4-a9e9-77e56a528a87,0.1195,0,ALLOW
txn_faae4920-4435-4ca6-83d4-b65af94c5a8d,0.1196,0,ALLOW
txn_ddbe6cdf-5a4f-426f-bc4c-74e38af6fa1e,0.1196,0,ALLOW
txn_5ec600c3-1ebf-4292-bce0-2cbfefecfc90,0.1197,0,ALLOW
txn_db568ea9-a8cf-41a6-b7ca-9da1b59014fa,0.1197,0,ALLOW
txn_0b708a4d-2541-4401-9417-67b36a998c57,0.1197,0,ALLOW
txn_d8f43ae8-7209-46a9-b1c7-4d883c02d800,0.1198,0,ALLOW
txn_0535f4bf-0018-421b-afe7-5afa39ccae29,0.1198,0,ALLOW
txn_d50e0d74-80fd-4057-83f5-ddf76856668a,0.1198,0,ALLOW
txn_04390d85-bf18-43e6-a056-a907cc3c0593,0.1199,0,ALLOW
txn_4f31a447-b426-48d7-81eb-3d3dea3527ed,0.1199,0,ALLOW
txn_f2f9fe62-48c6-4ff6-88c9-07d50977b5b1,0.12,0,ALLOW
txn_2d5e05c0-8428-4c98-96dc-1ce267d3426e,0.12,0,ALLOW
txn_537bd104-1f57-4c9c-9c35-0d1a5283834c,0.12,0,ALLOW
txn_b4299a2c-38e0-4ef5-b5fe-d8e7f7af3e7c,0.1201,0,ALLOW
txn_75a533a9-984a-4523-87df-dd2adf13e7cd,0.1201,0,ALLOW
txn_762d430b-d6ad-4a13-af13-77b6b57838ee,0.1202,0,ALLOW
txn_164b54a4-ff57-4567-8c94-2130e78c6563,0.1202,0,ALLOW
txn_a177166c-75fe-4fd7-a9ad-0377975786d4,0.1202,0,ALLOW
txn_6650dd45-ef31-4960-a17a-c82775e55603,0.1203,0,ALLOW
txn_108ee383-4efa-47cc-9ce9-70b4f29ed4c2,0.1203,0,ALLOW
txn_ce54eee5-b817-40da-b8d8-3faeb698ece4,0.1203,0,ALLOW
txn_71299d12-f8bf-4a59-8daf-2a86e69e5445,0.1204,0,ALLOW
txn_6a9a9a6a-2c3c-4c49-8441-34bd290985ce,0.1204,0,ALLOW
txn_f3c3d329-0cf0-407f-9dc0-fe342f97a084,0.1205,0,ALLOW
txn_3ff6db53-9d53-44e0-bd9e-d04720d34361,0.1205,0,ALLOW
txn_6955bc9c-e4ce-467b-ad51-8b1babdd412d,0.1205,0,ALLOW
txn_c08a8897-b369-4feb-a744-8ca66e2723d7,0.1206,0,ALLOW
txn_b4a0b20b-8ae5-4429-be03-48837c8e8372,0.1206,0,ALLOW
txn_c3a1f703-374c-4982-861a-97ab7506ae76,0.1206,0,ALLOW
txn_a07ebe96-f488-4b61-9f60-22f02ebf0df1,0.1207,0,ALLOW
txn_460f4825-b6a1-49f7-91bf-817462aec458,0.1207,0,ALLOW
txn_a925c678-b540-4d6e-a88a-e96e461e47aa,0.1208,0,ALLOW
txn_776363b9-a56b-48eb-9b52-ed7227e63648,0.1208,0,ALLOW
txn_3bb2cb5a-f4e3-4bda-9a0f-be65b4c9e158,0.1208,0,ALLOW
txn_92c069b6-2438-472a-a321-4891a5c3064d,0.1209,0,ALLOW
txn_9a507c73-a32f-4ab7-bb07-543a3a723116,0.1209,0,ALLOW
txn_b1caca63-77ed-4a69-bcb1-7f367c808ead,0.1209,0,ALLOW
txn_6548bb01-207b-4378-8a25-c2390bbe9b4e,0.121,0,ALLOW
txn_e4c9fc2e-bb40-40b4-b4f0-45e1ad894db9,0.121,0,ALLOW
txn_63a28ab3-2ab6-4acb-9a7b-185ccdeae7c0,0.1211,0,ALLOW
txn_f0f41e2f-b594-419c-b69c-6f16c79626df,0.1211,0,ALLOW
txn_cfa32cfd-b788-4935-98a9-9a3172a5b07a,0.1211,0,ALLOW
txn_e612779b-e92a-4d41-9256-9863c744a012,0.1212,0,ALLOW
txn_5332b927-c482-4234-b5b7-5cfb1a4db092,0.1212,0,ALLOW
txn_47f761a2-d993-41cb-9f60-5fdcf4dae687,0.1212,0,ALLOW
txn_45bfce61-b7b2-47d0-8db5-0360f8fd2862,0.1213,0,ALLOW
txn_f68a5d91-5101-4a09-8c88-d292c0e10208,0.1213,0,ALLOW
txn_7d7d4dc6-e0e8-4a07-99e1-da72b5ecb88e,0.1214,0,ALLOW
txn_ce3fc98b-bfb1-4058-95d1-e7154f6df920,0.1214,0,ALLOW
txn_2064608b-3bb3-40c0-a1d9-d01226e4c3f9,0.1214,0,ALLOW
txn_2d7302a4-0b7b-447e-bf08-137e60cb2c48,0.1215,0,ALLOW
txn_7c2a87cc-8ba0-4e0e-9b16-bd7d849bbbe7,0.1215,0,ALLOW
txn_c441dfc2-a48a-4228-b719-c612a3bc5057,0.1216,0,ALLOW
txn_1cbff992-e816-4424-8101-cc4483d99c56,0.1216,0,ALLOW
txn_0df139d5-0abc-4379-84c7-f1e7fe7800eb,0.1216,0,ALLOW
txn_78668ba0-3907-44b8-a191-7ccbf8c2bcc1,0.1217,0,ALLOW
txn_fc3406cb-3056-4ca5-bbad-74ff69ce4501,0.1217,0,ALLOW
txn_97c0945b-3e87-4588-9460-e486bad7284f,0.1217,0,ALLOW
txn_a81232d3-9e66-4ba2-a6fc-9952be202424,0.1218,0,ALLOW
txn_5f7a36ed-1b94-4a3d-a8f1-6b5b3492d8ef,0.1218,0,ALLOW
txn_70a4cbba-d878-4b9a-9b78-ee50f52f397c,0.1219,0,ALLOW
txn_2ee4ca09-4ea4-4819-94d9-d2a6215abd17,0.1219,0,ALLOW
txn_5d3c227b-db59-46bd-8af9-a967c39122ad,0.1219,0,ALLOW
txn_ed5daea1-075e-430f-a563-61e4a3fb3e19,0.122,0,ALLOW
txn_720ed3bf-ce5f-45dd-8051-f5f044f88d0b,0.122,0,ALLOW
txn_dfe60422-9d11-45bf-9fb5-47e12ae2a126,0.122,0,ALLOW
txn_95b30398-e012-49a3-ad33-30bb5ddd845a,0.1221,0,ALLOW
txn_72128644-dd03-47c3-afbf-042b2f8d942f,0.1221,0,ALLOW
txn_dabeb008-b5a9-46e0-bedb-4839e4d5a7a3,0.1222,0,ALLOW
txn_3a33cffc-0b28-4e97-b3b2-9635c3e4f337,0.1222,0,ALLOW
txn_27d7325a-0ad1-4610-988d-f69f02228f6c,0.1222,0,ALLOW
txn_98bfa18b-027f-4c68-b4c5-3925feb1d5c3,0.1223,0,ALLOW
txn_b7c9bd1b-4722-4844-b92c-7a0eaba4bba7,0.1223,0,ALLOW
txn_3340c04c-61f3-4d18-a63c-0481bf5c6701,0.1223,0,ALLOW
txn_364cae49-043f-429f-b07a-e612f4fb0ea7,0.1224,0,ALLOW
txn_8d86470a-a08f-4ee7-8c07-9ac5956a9549,0.1224,0,ALLOW
txn_da478095-b3eb-4b1a-baca-4b97f60535e5,0.1225,0,ALLOW
txn_2f43d446-410a-44dc-847e-cb020f3f5882,0.1225,0,ALLOW
txn_f827e04e-0a88-41cd-8fb1-fb9395d2cfa9,0.1225,0,ALLOW
txn_0d3e64ff-a8ad-4bdb-a043-bed5b67320d9,0.1226,0,ALLOW
txn_936e270d-ff17-4a4d-9b0a-1b8aa55ddb80,0.1226,0,ALLOW
txn_c9c23604-23fc-4bee-ba4f-3d00a3b2d6e5,0.1227,0,ALLOW
txn_aa3d28cc-97b0-4b6b-b8ab-c7cae10b354d,0.1227,0,ALLOW
txn_4a9338d1-0ecc-4494-b553-4938ebd8d2be,0.1227,0,ALLOW
txn_b77f12b9-0bb9-483e-8936-77f1224aea53,0.1228,0,ALLOW
txn_6741b7fb-a041-413b-b8ec-8304262c210b,0.1228,0,ALLOW
txn_e0f82732-aedc-41ea-9720-31a32c78b2dd,0.1228,0,ALLOW
txn_e667c954-bb9e-485c-add8-ae892c2c9278,0.1229,0,ALLOW
txn_9583468c-a33e-4fdb-9090-cf5f0616da5a,0.1229,0,ALLOW
txn_187e18b5-8f4f-4098-bd43-e4f9eb3059da,0.123,0,ALLOW
txn_c3456b0b-840d-45b4-85d8-d8b2fb5c4983,0.123,0,ALLOW
txn_0c05751a-794f-432f-bdbe-9fbed06db677,0.123,0,ALLOW
txn_7a94cbaf-e08d-4f34-aad7-2d9df2380f9a,0.1231,0,ALLOW
txn_c15aecb9-ab16-424f-826f-d755643d73d5,0.1231,0,ALLOW
txn_bc8dd1f1-e62d-47c0-a1db-748c8e28aaa2,0.1231,0,ALLOW
txn_46d6ac75-5843-437e-af5d-dc0ace525ad1,0.1232,0,ALLOW
txn_47730d8a-e83f-4ded-bace-637a7df0124f,0.1232,0,ALLOW
txn_c1f0a41a-9b5b-4727-a6a4-69c1c8e42a4e,0.1233,0,ALLOW
txn_923debfa-8072-417e-bfb0-1abee5f5f047,0.1233,0,ALLOW
txn_8d312453-d86f-47ec-87c7-d3ee69657961,0.1233,0,ALLOW
txn_e6914499-f2cf-43a3-8ff3-82674d355e0e,0.1234,0,ALLOW
txn_7357aad3-0e39-44ac-a5dd-e0ae9339a614,0.1234,0,ALLOW
txn_04987411-bddc-40f8-aafe-4dd6a0ad7587,0.1234,0,ALLOW
txn_57cb7719-bfaf-48a2-beca-208bf219b899,0.1235,0,ALLOW
txn_a5b3a188-a291-49cb-9930-37fe6fd9bb1d,0.1235,0,ALLOW
txn_eca81596-1d70-4344-a12e-dc4327b933ff,0.1236,0,ALLOW
txn_fb1afb81-fa0c-4943-80eb-65ada5603817,0.1236,0,ALLOW
txn_1bb2179c-b810-422f-a673-aa24330d7fb6,0.1236,0,ALLOW
txn_b75df306-4823-485e-b4ec-585ff25b2565,0.1237,0,ALLOW
txn_b462646f-aa9e-4d8c-b602-efad4816bb27,0.1237,0,ALLOW
txn_a4d64395-17f0-412d-9764-a7be837311d0,0.1237,0,ALLOW
txn_68c7ad27-04d9-405b-9279-84edfc10e72a,0.1238,0,ALLOW
txn_03e90186-84a4-44a7-86e7-e654136053e6,0.1238,0,ALLOW
txn_358598f9-e6ca-4a5c-889c-6a73b0b91c33,0.1239,0,ALLOW
txn_23d91a5b-88e3-434a-be1d-95a4a9121534,0.1239,0,ALLOW
txn_85da8317-b2ea-478e-824a-14dba4a57456,0.1239,0,ALLOW
txn_e1377299-53cd-43fa-9600-4f4bd27e0293,0.124,0,ALLOW
txn_0ec377d0-1d8d-40b9-b33f-b72cc476f7b7,0.124,0,ALLOW
txn_6f283677-260a-4f8e-b697-8b8c10cd69c9,0.1241,0,ALLOW
txn_f6bead3a-017e-451a-bcdc-ea674804a94d,0.1241,0,ALLOW
txn_a0cfabb4-40b4-4496-8301-dad0434f10d6,0.1241,0,ALLOW
txn_7f906898-988b-40af-953e-f616dd4d3287,0.1242,0,ALLOW
txn_87ea3de3-28ae-4f3f-9c24-e7d32aa90308,0.1242,0,ALLOW
txn_aa697dab-7eea-4807-887f-0d0385d92686,0.1242,0,ALLOW
txn_7afb357c-0484-42ec-bb99-a4f40972a797,0.1243,0,ALLOW
txn_b2f03384-bc36-4b2c-bdd3-a860b10b9d93,0.1243,0,ALLOW
txn_706692f5-4deb-4b5e-9a0c-9a63e4174958,0.1244,0,ALLOW
txn_c5cb1048-9ee2-4147-8988-6d6e9d8f3e9c,0.1244,0,ALLOW
txn_94bf610a-43a0-4606-9f15-fcc95fe831f8,0.1244,0,ALLOW
txn_c495241b-d44b-45ff-8c51-3d6312277125,0.1245,0,ALLOW
txn_7feb4f61-41d0-4d2f-8c04-51ca83d2b4d4,0.1245,0,ALLOW
txn_ed0bcc0c-a819-4bfc-a467-6ac5a5c88ee9,0.1245,0,ALLOW
txn_4a801523-bfb7-46ba-a483-2bfd88f14c1b,0.1246,0,ALLOW
txn_6e97db3f-00da-4075-b22a-47807329a648,0.1246,0,ALLOW
txn_c2d2af7a-0bce-483b-9758-d545575a59d4,0.1247,0,ALLOW
txn_db908e7f-f874-46bb-91f4-810b3836c40b,0.1247,0,ALLOW
txn_cb3b8861-b0c3-46c0-a329-8b8e6a4e083d,0.1247,0,ALLOW
txn_f292dea5-7b26-4ce9-94bb-0c4e97af54e0,0.1248,0,ALLOW
txn_b9935568-69d1-43e9-8122-8c6f4640f33f,0.1248,0,ALLOW
txn_eda6c9de-8620-4987-8f73-7473b1a929db,0.1248,0,ALLOW
txn_ab129f29-8529-4847-8e8f-bb7c379c8e54,0.1249,0,ALLOW
txn_a35cabcb-16b6-4d11-8e19-97015f91d724,0.1249,0,ALLOW
txn_acd50112-509b-472d-b233-d6b12290fd93,0.125,0,ALLOW
txn_570eef91-7c8d-4dec-ad8f-6998b76dd78c,0.125,0,ALLOW
txn_39c4a825-9504-44a5-984f-b42dad8d9690,0.125,0,ALLOW
txn_68c6b147-328f-49d0-b56f-b326f294518a,0.1251,0,ALLOW
txn_ccc61d16-61ef-4055-8a13-1f1c9e22be93,0.1251,0,ALLOW
